59;MTL3000003;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
60;PAL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
61;PBL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
62;PEL3000003;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
63;PIL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
64;RJL3000007;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
65;RNL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
66;ROL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
67;SCL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
68;SEL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
69;DFAC000052;2016-07-05;Aguardando aprovação da REDIR para alocação de recurso para implantação da rede metropolitana.
70;DFAC000052;2016-06-27;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
71;DFAC000052;2016-06-22;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
72;DFAC000052;2016-06-15;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
73;DFAC000052;2016-05-23;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
74;DFAC000052;2016-05-16;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
75;DFAC000052;2016-05-09;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
76;DFAC000052;2016-05-02;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
77;DFAC000052;2016-04-25;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
78;DFAC000052;2016-04-18;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
79;DFAC000052;2016-04-11;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
80;DFAC000052;2016-04-04;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
81;DFAC000052;2016-03-28;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
82;DFAC000052;2016-03-21;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
83;DFAC000052;2016-03-15;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
84;DFAC000052;2016-03-11;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
85;DFAC000052;2016-03-01;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
86;DFAC000052;2016-02-29;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
87;DFAC000052;2016-02-03;Em agendamento de vistoria
88;DFAC000052;2016-02-02;Enviadas OSO e VTA para Engenharia
89;RJL2000015;2016-07-05;Projeto em análise do cliente, enviado em 29/06, aguardando aprovação para realizar abordagem ao prédio
90;RJL2000015;2016-06-27;Aguardando Petcom entregar o projeto para ser submetido a análise do cliente para aprovar execução, previsto para 29/06.
91;RJL2000015;0201-06-20;Centro: Obra concluída
92;RJL2000015;2016-06-06;Centro: Obra concluída
93;RJL2000015;2016-05-30;Centro: Obra concluída
94;RJL2000015;2016-05-23;Centro: Obra concluída
95;RJL2000015;2016-05-16;Centro
96;RJL2000015;2016-05-09;Centro
97;RJL2000015;2016-05-02;Centro
98;RJL2000015;2016-04-25;Centro
99;RJL2000015;2016-04-18;Centro: Em obra, na ponta cliente FO lançada, DGO instalado, pendente jumper na estação Telebras previsto para até 20/04.
100;RJL2000015;2016-04-11;Centro: Em obra, na ponta cliente FO lançada, DGO instalado, pendente jumper na estação Telebras previsto para até 13/04.
101;RJL2000015;2016-04-04;Centro: Em obra, conclusão até 06/04
102;RJL2000015;2016-03-28;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
103;RJL2000015;2016-03-21;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
104;RJL2000015;2016-03-17;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
105;RJL2000015;2016-03-14;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
106;RJL2000015;2016-03-10;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
107;RJL2000015;2016-03-01;Centro
108;RJL2000015;2015-02-02;Centro
109;RJL2000015;2015-01-25;Centro: Em obra, previsto conclusão da infra para 29/01
110;RJL2000015;2015-01-20;Centro: Em obra, previsto conclusão da infra para 29/01
111;RJL2000015;2015-01-11;Centro: Protocolado, aguardando emissão do licenciamento
112;RJL2000015;2015-12-14;Centro: Protocolado, aguardando emissão do licenciamento
113;RJL2000015;2015-12-07;Centro: Protocolado, aguardando emissão do licenciamento
114;RJL2000015;2015-11-30;Centro: Protocolado, aguardando emissão do licenciamento
115;RJL2000015;2015-11-16;Centro: Protocolado, aguardando emissão do licenciamento
116;RJL2000015;2015-11-09;Centro: Protocolo em andamento
117;RJL2000015;2015-11-03;Centro: Aguardando cronograma de obra
118;RJL2000015;2015-10-19;Aguardando retorno do escritório regional de RJ quanto a revisão do KMZ, previsto retorno para 20/10.
119;RJL2000015;2015-10-16;Solicitado novamente a avaliação do KMZ enviado dia 13.
120;RJL2000015;2015-10-13;Em revisão de projeto pelo fornecedor, previsto para 14/10.
121;RJL2000015;2015-10-05;KMZ em análise do escritório regional do RJ, previsto retorno até 09/10.
122;RJL2000015;2015-10-02;Petcom encaminhou o KMZ mas falta ainda da ponta URCA.
123;RJL2000015;2015-09-28;Vistoria realizada nas duas pontas (Urca e Centro), previsto envio do Kmz para análise Telebras até 02/10.
124;RJL2000015;2015-09-24;Uma das vistorias (Centro) foi realizada  e a outra foi agendada para o dia 23, porém não conseguimos contato com a empreiteira para confirmar a realização.
125;RJL2000015;2015-09-21;Vistoria no centro realizada em 21/09, vistoria na URCA agendada para 23/09.
126;RJL2000015;2015-09-01;Enviada OS e VTA para Engenharia
127;PABL000012;2016-05-06;Ampliação de banda de 400 para 500 Mbps.
128;MGBL000013;2015-05-14;Alterado banda com sucesso.  Enviado email para pós
129;RSBL000014;2016-07-04;Recebida OS de ampliação de banda de 200 para 250 Mbps
130;MABL000018;2016-02-26;Ampliação de 200 para 250 Mbps.
131;TOBL000002;2016-04-19;Transito de AS
132;SPAC000006;2015-09-29;Desinstalação concluída 08/09
133;MABL000006;2016-03-16;Mudança de Rota Estática para BGP
134;MABL000017;2016-05-13;Este bloco já se encontra liberado pela ocorrência 15808.
135;MABL000017;2016-05-13;Pedido de inclusÃ£o de IPv4 no AS do cliente
136;RJAC000014;2016-07-05;Aguardando fornecedor de FO informar cronograma de vistoria.
137;RJAC000014;2016-06-27;Em agendamento de vistoria.
138;RJAC000014;2016-06-16;Em geração de ID e PEP para agendar vistoria.
139;RJAC000014;2016-06-16;Enviada OS e VTA para Engenharia
140;MGP2000006;2016-06-21;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
141;MGP2000006;2016-06-07;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
142;MGP2000006;2016-05-31;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
143;MGP2000006;2016-05-23;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
144;MGP2000006;2016-05-11;Aguardando projeto de rádio cliente desde 08/03. Agendado jumper na ALOG para 17/05.
145;MGP2000006;2016-05-03;Aguardando projeto de rádio cliente desde 08/03.
146;MGP2000006;2016-04-19;Aguardando projeto de rádio cliente desde 08/03.
147;MGP2000006;2016-04-19;Aguardando projeto de rádio cliente.
148;MGP2000006;2016-04-12;Aguardando projeto de rádio cliente.
149;MABL000037;2016-03-08;Recebido da Comercial o email com a solicitação de cancelamento da demanda.
150;AMBL000006;2016-07-07;Pedido de Trânsito realizado
151;AMBL000008;2016-05-17;Transito de AS
152;MABL000036;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
153;MABL000039;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
154;MABL000040;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
155;MABL000019;2015-11-25;Ampliação de banda de 120 para 200 Mbps
156;DFAC000027;2027-04-16;Aplicado regras solicitadas e informado Pós
157;DFAC000027;2016-04-12;Recebida OS da Comercial. Cliente solicita alterações de suas regras de ACL atualmente aplicadas.
158;DFAC000057;2016-04-07;Ativação finalizada com sucesso.
159;TOBL000034;2016-03-01;Ampliação de banda de 30 para 100 Mbps
160;TOBL000051;2016-04-28;Cliente deu o aceite do circuito e encaminhou o Termo assinado com a data do dia 11/04/2016.
161;TOBL000051;2016-04-20;Aberta a ocorrência 16986 para os testes com o Mikrotic do cliente.
162;TOBL000051;2016-04-11;Cliente ativado mas ainda não deu o aceite. Questiona que não está atingindo a banda contratada. Cliente solicita o acesso ao pop para conectar seu Mikrotik diretamente no equipamento da Telebras para verificar se o problema está ou não no seu enlace de rádio.
163;PIBL000004;2016-06-15;Pedido de Trânsito de AS
164;MABL000022;2016-03-07;Ampliação executada.
165;MABL000022;2016-03-03;Ampliação de banda de 500 para 520 Mbps.
166;MABL000030;2016-05-17;Redução da banda de 350 para 130 Mbps.
167;ROBL000002;2016-06-13;Banda ampliada.
168;ROBL000002;2016-06-10;Ampliação da banda de 350 para 500 MBps
169;ROP2000001;2016-05-16;Cliente ativado.
170;DFL2000036;2015-12-07;Cliente ativado
171;DFL2000038;2016-06-03;Cliente ativado.
172;PABL000031;2016-05-17;Cliente ativado.
173;CEBL000002;2015-05-08;Retirado o jumper do DIO de rua
174;CEBL000002;2015-04-28;Desativado circuito
175;RSBL000019;2016-07-04;Agendada a ativação para 06/07/2016
176;TOBL000011;2016-03-07;Cliente migrou de rádio Telebras para FO do cliente e ampliou a banda para 220 Mbps.
177;TOBL000011;2016-03-04;Em ativação
178;TOBL000049;2016-05-17;Circuito desativado.
179;TOBL000049;2016-03-17;Desativação de circuito
180;BAP2000003;2016-06-21;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
181;BAP2000003;2016-06-07;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
182;BAP2000003;2016-05-30;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
183;BAP2000003;2016-05-23;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
184;BAP2000003;2016-05-11;Aguardando projeto de abordagem cliente desde 09/03. Agendado jumper na ALOG para 17/05.
185;BAP2000003;2016-05-03;Aguardando projeto de abordagem cliente desde 09/03.
186;BAP2000003;2016-04-26;Aguardando projeto de abordagem cliente desde 09/03.
187;BAP2000003;2016-04-19;Aguardando projeto de abordagem cliente
188;BAP2000003;2016-04-12;Aguardando projeto de abordagem cliente
189;MABL000031;2016-01-16;Ampliação de Banda de 70 para 90 Mbps
190;MABL000029;2016-05-10;Inclusão de Transito: AS: 264941 / IPV4: 168.232.132/22 / IPV6: 2804:3048::/32
191;MABL000034;2015-12-11;Cliente ativado
192;TOBL000039;2015-11-18;Ativação do BGP concluída.
193;TOBL000039;2015-11-17;Configuração Ok. Agendada a ativação do BGP.
194;TOBL000039;2015-11-17;Liberado o AS
195;TOBL000039;2015-11-12;Encaminhada a OS para Engenharia.
196;DFBL000009;2015-05-11;Recebido OS de Desativação.  foi aberto ocorrência solicitando a desconfiguração do circuito, liberação do AS e retirada do rádio acesso
197;DFL2000039;2016-06-27;Problema no jumper entre DGO Telebras e equipamento Caixa, previsto correção para até 29/06.
198;DFL2000039;2016-06-20;Acesso concluído, certificações realizadas, aguardando liberação de acesso para instalação do CPE, previsto instalação para 21/06.
199;DFL2000039;2016-06-15;Goiânia: Em elaboração do plano de emenda de áquarius para bandeirantes, aguardando cronograma, previsto atividade até 17/06.
200;DFL2000039;2016-06-06;Goiânia: Em elaboração do plano de emenda de áquarius para bandeirantes, aguardando cronograma, previsto atividade até 17/06.
201;DFL2000039;2016-05-30;Ponta Brasília, em mobilização para início de obra, previsto conclusão para até dia 03/06.
202;ESBL000008;2016-05-16;Cliente ativado.
203;AMAC000008;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
204;AMAC000008;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
205;AMAC000008;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
206;AMAC000008;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
207;AMAC000008;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
208;DFAC000058;2016-04-01;OSO cancelada. Demanda em atendimento pelo circuito DFAC000063
209;DFAC000063;2016-05-19;Circuito ativado e testado junto com o cliente
210;GOAC000002;2016-07-05;Aguardando OS definitiva para instalação do rádio Telebras.
211;GOAC000002;2016-06-28;Aguardando OS definitiva para instalação do rádio Telebras.
212;GOAC000002;2016-06-21;Aguardando OS definitiva para instalação do rádio Telebras.
213;GOAC000002;2016-06-15;Aguardando OS definitiva para instalação do rádio Telebras.
214;GOAC000002;2016-05-31;Aguardando OS definitiva para instalação do rádio Telebras.
215;GOAC000002;2016-05-23;Aguardando OS definitiva para instalação do rádio Telebras.
216;GOAC000002;2016-05-11;Aguardando OS definitiva para instalação do rádio Telebras.
217;GOAC000002;2016-05-02;Aguardando OS definitiva para instação do rádio Telebras.
218;GOAC000002;2016-04-26;Aguardando OS definitiva para instalação do rádio Telebras.
219;GOAC000002;2016-04-19;Aguardando OS definitiva para instalação do rádio Telebras.
220;GOAC000002;2016-04-11;Aguardando OS definitiva para instalação do rádio Telebras.
221;MGAC000008;2016-07-05;Será atendido com EILD, aguardando OS definitiva para contratar fornecedor de EILD.
222;MGAC000008;2016-06-28;Será atendido com EILD, aguardando OS definitiva para contratar fornecedor de EILD.
223;MSAC000002;2016-07-05;Aguardando OS definitiva para contratração do fornecedor de EILD
224;MSAC000002;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
225;MSAC000002;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
226;MSAC000002;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
227;MSAC000002;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
228;MSAC000002;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
229;PAAC000008;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
230;PAAC000008;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
231;PAAC000008;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
232;PAAC000008;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
233;PAAC000008;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
234;PEAC000006;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
235;PEAC000006;2016-06-21;Aguardando OS definitiva para contratação do fornecedor de EILD
236;PEAC000006;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
237;PEAC000006;2016-05-31;Aguardando OS definitiva para contratação do fornecedor de EILD
238;PEAC000006;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
239;RNAC000007;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
240;RNAC000007;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
241;RNAC000007;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
242;RNAC000007;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
243;RNAC000007;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
244;RSAC000013;2016-07-05;Em agendamento de vistoria
245;RSAC000013;2016-06-27;Em agendamento de vistoria
246;RSAC000013;2016-06-15;Em agendamento de vistoria
247;RSAC000013;2016-05-30;Em agendamento de vistoria
248;RSAC000013;2016-05-23;Em agendamento de vistoria
249;RSAC000013;2018-05-16;Enviada OS e VTA para Engenharia
250;SPAC000003;2016-07-05;Aguardando OS definitiva para instalação do rádio Telebras.
251;SPAC000003;2016-06-28;Aguardando OS definitiva para instalação do rádio Telebras.
252;SPAC000003;2016-06-21;Aguardando OS definitiva para instalação do rádio Telebras.
253;SPAC000003;2016-06-15;Aguardando OS definitiva para instalação do rádio Telebras.
254;SPAC000003;2016-05-31;Aguardando OS definitiva para instação do rádio Telebras.
255;SPAC000003;2016-05-23;Aguardando OS definitiva para instação do rádio Telebras.
256;SPAC000003;2016-05-11;Aguardando OS definitiva para instação do rádio Telebras.
257;SPAC000003;2016-05-02;Aguardando OS definitiva para instação do rádio Telebras.
258;SPAC000003;2016-04-26;Aguardando OS definitiva para instação do rádio Telebras.
259;SPAC000003;2016-04-19;Aguardando OS definitiva para instação do rádio Telebras.
260;SPAC000003;2016-04-11;Aguardando OS definitiva para instação do rádio Telebras.
261;SPAC000009;2016-07-05;Aguardando OS definitiva para contratação do fornecedor de EILD.
262;SPAC000009;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD.
263;SPAC000009;2016-06-21;Aguardando OS definitiva para contratação do fornecedor de EILD.
264;SPAC000009;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD.
265;SPAC000009;2016-05-31;Aguardando OS definitiva para contratação do fornecedor de EILD.
266;SPAC000009;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD.
267;SPAC000009;2016-05-11;Aguardando OS definitiva para contratação do fornecedor de EILD.
268;SPAC000009;2016-05-02;Aguardando OS definitiva para contratação do fornecedor de EILD.
269;SPAC000009;2016-04-26;Aguardando OS definitiva para contratação do fornecedor de EILD.
270;SPAC000009;2016-04-19;Aguardando OS definitiva para contratação do fornecedor de EILD.
271;SPAC000010;2016-07-05;Aguardando OS definitiva para contratação do fornecedor de EILD
272;SPAC000010;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD.
273;MGTX000037;2016-02-19;TX ativado
274;MGTX000038;2016-01-29;TX ativado
275;PBTX000001;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
276;PETX000035;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
277;RNTX000002;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
278;AMBL000007;2016-05-05;Cliente ativado.
279;ROAC000001;2016-06-24;Cliente não retornou a nova data dos seus testes. No CACTI o cliente já está usando o serviço normalmente.
280;DFL2000040;2016-04-14;Recebido pedido de Cancelamento de Ativação do circuito
281;SPP2000001;2016-05-30;Pedido de cancelamento de circuito do cliente
282;AML2000001;2015-05-28;Recebido OS de cancelamento. Enviado para Engenharia de Acesso informando cancelamento do circuito
283;DFAC000003;2015-06-11;Alteração de banda executada e informado ao comercial.
284;DFL2000030;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
285;RJAC000013;2016-07-05;Atendimento via EILD rádio, aguardando comercial validar com o cliente atendimento via rádio (Daniel Freitas)
286;RJAC000013;2016-06-28;Atendimento via EILD rádio, aguardando comercial validar com o cliente atendimento via rádio (Daniel Freitas)
287;RSL2000011;2016-06-07;Aguardando revisão de OS pelo Comercial
288;RSL2000011;2016-05-30;Aguardando revisão de OS pelo Comercial
289;RSL2000011;2016-05-24;Aguardando revisão de OS pelo Comercial
290;RSL2000011;2016-05-11;Aguardando revisão de OS pelo Comercial
291;RSL2000011;2016-05-03;Aguardando revisão de OS pelo Comercial
292;RSL2000011;2026-04-16;Aguardando revisão de OS pelo Comercial
293;RSL2000011;2019-04-16;Aguardando revisão de OS pelo Comercial
294;RSL2000011;2012-04-16;Aguardando revisão de OS pelo Comercial
295;RSL2000011;2022-03-16;Aguardando revisão de OS pelo Comercial
296;RSL2000011;2016-03-01;Devolvido OS para o comercial que está em revisão da negociação do acesso com o cliente
297;TOBL000024;2016-02-12;Cliente desbloqueado a pedido da área de arrecadação.
298;TOBL000028;2016-02-04;Solicitado o bloqueio a pedido da área de arrecadação.
299;DFBL000014;2015-08-14;Cliente bloqueado a pedido da área de arrecadação.
300;DFAC000018;2016-06-08;Aguardando Engenharia/Implantação
301;DFAC000018;2016-03-24;Mudança de POP
302;DFAC000019;2016-06-08;Aguardando Engenharia/Implantação
303;DFAC000019;2016-03-24;Mudança de POP
304;DFAC000020;2016-06-08;Aguardando Engenharia/Implantação
305;DFAC000020;2016-03-24;Mudança de POP
306;AML3000001;2013-06-16;
307;AML3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
308;AML3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
309;AML3000001;2006-09-16;Circuito em configuração de backbone
310;AML3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
311;AML3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
312;AML3000006;2013-06-16;
313;AML3000006;2016-06-09;Circuito configurado e ativado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001
314;DFL3000001;2013-06-16;
315;DFL3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
316;DFL3000001;2006-06-16;Em configuração de backbone
317;DFL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
318;DFL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
319;DFL3000036;2013-06-16;
320;DFL3000036;2016-06-09;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito DFL3000001. Enviado documentação para Pós
321;PEL3000001;2013-06-16;
322;PEL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
323;PEL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
324;PEL3000001;2006-06-16;Em configuração de Backbone.
325;PEL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
326;PEL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
327;PEL3000007;2013-06-16;
328;PEL3000007;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PEL3000001. Enviado documentação para Pós
329;PRL3000001;2013-06-16;
