44;AMP2000002;2016-06-21;Solicitado que o cliente entre em contato com o NIC.br para pegar o número da porta do equipamento para realizar jumper. Em reagendamento de fusões e jumpers na ponta de Manaus.
45;AMP2000002;2016-06-07;Solicitado que o cliente entre em contato com o NIC.br para pegar o número da porta do equipamento para realizar jumper. Em reagendamento de fusões e jumpers na ponta de Manaus.
46;DFBL000022;2016-06-21;Aguardando PROA cliente desde 17/05.
47;DFBL000022;2016-06-07;Aguardando PROA cliente desde 17/05.
48;DFBL000022;2016-05-31;Aguardando PROA cliente desde 17/05.
49;DFBL000022;2016-05-24;Recebido OS retificada, solicitado PROA cliente.
50;RJAC000011;2016-04-13;Recebida OS de Cancelamento de Ativação do circuito
51;ALL3000001;2016-06-10;Cancelamento de Ativação do Circuito
52;AML3000003;2016-06-10;Cancelamento de Ativação do Circuito
53;CEL3000001;2016-06-10;Cancelamento de Ativação do Circuito
54;DFAC000044;2016-06-10;Cancelamento de Ativação do Circuito
55;DFL3000019;2016-06-10;Cancelamento de Ativação do Circuito
56;GOL3000003;2016-06-10;Cancelamento de Ativação do Circuito
57;MTL3000003;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
58;PAL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
59;PBL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
60;PEL3000003;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
61;PIL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
62;RJL3000007;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
63;RNL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
64;ROL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
65;SCL3000002;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
66;SEL3000001;2016-06-10;Recebida OS de Cancelamento de Ativação do Circuito
67;DFAC000052;2016-06-22;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
68;DFAC000052;2016-06-15;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
69;DFAC000052;2016-05-23;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
70;DFAC000052;2016-05-16;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
71;DFAC000052;2016-05-09;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
72;DFAC000052;2016-05-02;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
73;DFAC000052;2016-04-25;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
74;DFAC000052;2016-04-18;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
75;DFAC000052;2016-04-11;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
76;DFAC000052;2016-04-04;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
77;DFAC000052;2016-03-28;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
78;DFAC000052;2016-03-21;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
79;DFAC000052;2016-03-15;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
80;DFAC000052;2016-03-11;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
81;DFAC000052;2016-03-01;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
82;DFAC000052;2016-02-29;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
83;DFAC000052;2016-02-03;Em agendamento de vistoria
84;DFAC000052;2016-02-02;Enviadas OSO e VTA para Engenharia
85;RJL2000015;0201-06-20;Centro: Obra concluída
86;RJL2000015;2016-06-06;Centro: Obra concluída
87;RJL2000015;2016-05-30;Centro: Obra concluída
88;RJL2000015;2016-05-23;Centro: Obra concluída
89;RJL2000015;2016-05-16;Centro
90;RJL2000015;2016-05-09;Centro
91;RJL2000015;2016-05-02;Centro
92;RJL2000015;2016-04-25;Centro
93;RJL2000015;2016-04-18;Centro: Em obra, na ponta cliente FO lançada, DGO instalado, pendente jumper na estação Telebras previsto para até 20/04.
94;RJL2000015;2016-04-11;Centro: Em obra, na ponta cliente FO lançada, DGO instalado, pendente jumper na estação Telebras previsto para até 13/04.
95;RJL2000015;2016-04-04;Centro: Em obra, conclusão até 06/04
96;RJL2000015;2016-03-28;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
97;RJL2000015;2016-03-21;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
98;RJL2000015;2016-03-17;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
99;RJL2000015;2016-03-14;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
100;RJL2000015;2016-03-10;Centro: Cliente solicitou que as obras sejam iniciadas juntos (Ponta Centro e Urca)
101;RJL2000015;2016-03-01;Centro
102;RJL2000015;2015-02-02;Centro
103;RJL2000015;2015-01-25;Centro: Em obra, previsto conclusão da infra para 29/01
104;RJL2000015;2015-01-20;Centro: Em obra, previsto conclusão da infra para 29/01
105;RJL2000015;2015-01-11;Centro: Protocolado, aguardando emissão do licenciamento
106;RJL2000015;2015-12-14;Centro: Protocolado, aguardando emissão do licenciamento
107;RJL2000015;2015-12-07;Centro: Protocolado, aguardando emissão do licenciamento
108;RJL2000015;2015-11-30;Centro: Protocolado, aguardando emissão do licenciamento
109;RJL2000015;2015-11-16;Centro: Protocolado, aguardando emissão do licenciamento
110;RJL2000015;2015-11-09;Centro: Protocolo em andamento
111;RJL2000015;2015-11-03;Centro: Aguardando cronograma de obra
112;RJL2000015;2015-10-19;Aguardando retorno do escritório regional de RJ quanto a revisão do KMZ, previsto retorno para 20/10.
113;RJL2000015;2015-10-16;Solicitado novamente a avaliação do KMZ enviado dia 13.
114;RJL2000015;2015-10-13;Em revisão de projeto pelo fornecedor, previsto para 14/10.
115;RJL2000015;2015-10-05;KMZ em análise do escritório regional do RJ, previsto retorno até 09/10.
116;RJL2000015;2015-10-02;Petcom encaminhou o KMZ mas falta ainda da ponta URCA.
117;RJL2000015;2015-09-28;Vistoria realizada nas duas pontas (Urca e Centro), previsto envio do Kmz para análise Telebras até 02/10.
118;RJL2000015;2015-09-24;Uma das vistorias (Centro) foi realizada  e a outra foi agendada para o dia 23, porém não conseguimos contato com a empreiteira para confirmar a realização.
119;RJL2000015;2015-09-21;Vistoria no centro realizada em 21/09, vistoria na URCA agendada para 23/09.
120;RJL2000015;2015-09-01;Enviada OS e VTA para Engenharia
121;PABL000012;2016-05-06;Ampliação de banda de 400 para 500 Mbps.
122;MGBL000013;2015-05-14;Alterado banda com sucesso.  Enviado email para pós
123;RSBL000014;2016-03-30;Cliente ativado.
124;MABL000018;2016-02-26;Ampliação de 200 para 250 Mbps.
125;TOBL000002;2016-04-19;Transito de AS
126;SPAC000006;2015-09-29;Desinstalação concluída 08/09
127;MABL000006;2016-03-16;Mudança de Rota Estática para BGP
128;MABL000017;2016-05-13;Este bloco já se encontra liberado pela ocorrência 15808.
129;MABL000017;2016-05-13;Pedido de inclusÃ£o de IPv4 no AS do cliente
130;RJAC000014;2016-06-16;Em geração de ID e PEP para agendar vistoria.
131;RJAC000014;2016-06-16;Enviada OS e VTA para Engenharia
132;MGP2000006;2016-06-21;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
133;MGP2000006;2016-06-07;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
134;MGP2000006;2016-05-31;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
135;MGP2000006;2016-05-23;Aguardando projeto de rádio cliente desde 08/03.Realizado jumper na ALOG.
136;MGP2000006;2016-05-11;Aguardando projeto de rádio cliente desde 08/03. Agendado jumper na ALOG para 17/05.
137;MGP2000006;2016-05-03;Aguardando projeto de rádio cliente desde 08/03.
138;MGP2000006;2016-04-19;Aguardando projeto de rádio cliente desde 08/03.
139;MGP2000006;2016-04-19;Aguardando projeto de rádio cliente.
140;MGP2000006;2016-04-12;Aguardando projeto de rádio cliente.
141;MABL000037;2016-03-08;Recebido da Comercial o email com a solicitação de cancelamento da demanda.
142;AMBL000006;2016-05-17;Transito de AS
143;AMBL000008;2016-05-17;Transito de AS
144;MABL000036;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
145;MABL000039;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
146;MABL000040;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
147;MABL000019;2015-11-25;Ampliação de banda de 120 para 200 Mbps
148;DFAC000027;2027-04-16;Aplicado regras solicitadas e informado Pós
149;DFAC000027;2016-04-12;Recebida OS da Comercial. Cliente solicita alterações de suas regras de ACL atualmente aplicadas.
150;DFAC000057;2016-04-07;Ativação finalizada com sucesso.
151;TOBL000034;2016-03-01;Ampliação de banda de 30 para 100 Mbps
152;TOBL000051;2016-04-28;Cliente deu o aceite do circuito e encaminhou o Termo assinado com a data do dia 11/04/2016.
153;TOBL000051;2016-04-20;Aberta a ocorrência 16986 para os testes com o Mikrotic do cliente.
154;TOBL000051;2016-04-11;Cliente ativado mas ainda não deu o aceite. Questiona que não está atingindo a banda contratada. Cliente solicita o acesso ao pop para conectar seu Mikrotik diretamente no equipamento da Telebras para verificar se o problema está ou não no seu enlace de rádio.
155;PIBL000004;2016-06-15;Pedido de Trânsito de AS
156;MABL000022;2016-03-07;Ampliação executada.
157;MABL000022;2016-03-03;Ampliação de banda de 500 para 520 Mbps.
158;MABL000030;2016-05-17;Redução da banda de 350 para 130 Mbps.
159;ROBL000002;2016-06-13;Banda ampliada.
160;ROBL000002;2016-06-10;Ampliação da banda de 350 para 500 MBps
161;ROP2000001;2016-05-16;Cliente ativado.
162;DFL2000036;2015-12-07;Cliente ativado
163;DFL2000038;2016-06-03;Cliente ativado.
164;PABL000031;2016-05-17;Cliente ativado.
165;CEBL000002;2015-05-08;Retirado o jumper do DIO de rua
166;CEBL000002;2015-04-28;Desativado circuito
167;RSBL000019;2016-06-17;Cliente informou que precisa de aproximadamente 15 dias para a conclusão da instalação de suas fibras e fusão na sua estação. Previsão: 01/07/2016. Necessário gerente de contas revisar o prazo da OS.
168;TOBL000011;2016-03-07;Cliente migrou de rádio Telebras para FO do cliente e ampliou a banda para 220 Mbps.
169;TOBL000011;2016-03-04;Em ativação
170;TOBL000049;2016-05-17;Circuito desativado.
171;TOBL000049;2016-03-17;Desativação de circuito
172;BAP2000003;2016-06-21;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
173;BAP2000003;2016-06-07;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
174;BAP2000003;2016-05-30;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
175;BAP2000003;2016-05-23;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
176;BAP2000003;2016-05-11;Aguardando projeto de abordagem cliente desde 09/03. Agendado jumper na ALOG para 17/05.
177;BAP2000003;2016-05-03;Aguardando projeto de abordagem cliente desde 09/03.
178;BAP2000003;2016-04-26;Aguardando projeto de abordagem cliente desde 09/03.
179;BAP2000003;2016-04-19;Aguardando projeto de abordagem cliente
180;BAP2000003;2016-04-12;Aguardando projeto de abordagem cliente
181;MABL000031;2016-01-16;Ampliação de Banda de 70 para 90 Mbps
182;MABL000029;2016-05-10;Inclusão de Transito: AS: 264941 / IPV4: 168.232.132/22 / IPV6: 2804:3048::/32
183;MABL000034;2015-12-11;Cliente ativado
184;TOBL000039;2015-11-18;Ativação do BGP concluída.
185;TOBL000039;2015-11-17;Configuração Ok. Agendada a ativação do BGP.
186;TOBL000039;2015-11-17;Liberado o AS
187;TOBL000039;2015-11-12;Encaminhada a OS para Engenharia.
188;DFBL000009;2015-05-11;Recebido OS de Desativação.  foi aberto ocorrência solicitando a desconfiguração do circuito, liberação do AS e retirada do rádio acesso
189;DFL2000039;2016-06-20;Acesso concluído, certificações realizadas, aguardando liberação de acesso para instalação do CPE, previsto instalação para 21/06.
190;DFL2000039;2016-06-15;Goiânia: Em elaboração do plano de emenda de áquarius para bandeirantes, aguardando cronograma, previsto atividade até 17/06.
191;DFL2000039;2016-06-06;Goiânia: Em elaboração do plano de emenda de áquarius para bandeirantes, aguardando cronograma, previsto atividade até 17/06.
192;DFL2000039;2016-05-30;Ponta Brasília, em mobilização para início de obra, previsto conclusão para até dia 03/06.
193;ESBL000008;2016-05-16;Cliente ativado.
194;AMAC000008;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
195;AMAC000008;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
196;AMAC000008;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
197;AMAC000008;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
198;DFAC000058;2016-04-01;OSO cancelada. Demanda em atendimento pelo circuito DFAC000063
199;DFAC000063;2016-05-19;Circuito ativado e testado junto com o cliente
200;GOAC000002;2016-06-21;Aguardando OS definitiva para instalação do rádio Telebras.
201;GOAC000002;2016-06-15;Aguardando OS definitiva para instalação do rádio Telebras.
202;GOAC000002;2016-05-31;Aguardando OS definitiva para instalação do rádio Telebras.
203;GOAC000002;2016-05-23;Aguardando OS definitiva para instalação do rádio Telebras.
204;GOAC000002;2016-05-11;Aguardando OS definitiva para instalação do rádio Telebras.
205;GOAC000002;2016-05-02;Aguardando OS definitiva para instação do rádio Telebras.
206;GOAC000002;2016-04-26;Aguardando OS definitiva para instalação do rádio Telebras.
207;GOAC000002;2016-04-19;Aguardando OS definitiva para instalação do rádio Telebras.
208;GOAC000002;2016-04-11;Aguardando OS definitiva para instalação do rádio Telebras.
209;MGAC000008;2016-06-20;Será atendido com EILD, aguardando OS definitiva para contratar fornecedor de EILD.
210;MGAC000008;2016-06-15;Em agendamento de vistoria
211;MGAC000008;2016-05-30;Em agendamento de vistoria
212;MGAC000008;2016-05-23;Em agendamento de vistoria
213;MGAC000008;2018-05-16;Enviada OS e VTA para Engenharia
214;MSAC000002;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
215;MSAC000002;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
216;MSAC000002;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
217;MSAC000002;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
218;PAAC000008;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
219;PAAC000008;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
220;PAAC000008;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
221;PAAC000008;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
222;PEAC000006;2016-06-21;Aguardando OS definitiva para contratação do fornecedor de EILD
223;PEAC000006;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
224;PEAC000006;2016-05-31;Aguardando OS definitiva para contratação do fornecedor de EILD
225;PEAC000006;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
226;RNAC000007;2016-06-21;Aguardando OS definitiva para contratração do fornecedor de EILD
227;RNAC000007;2016-06-15;Aguardando OS definitiva para contratração do fornecedor de EILD
228;RNAC000007;2016-05-31;Aguardando OS definitiva para contratração do fornecedor de EILD
229;RNAC000007;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
230;RSAC000013;2016-06-15;Em agendamento de vistoria
231;RSAC000013;2016-05-30;Em agendamento de vistoria
232;RSAC000013;2016-05-23;Em agendamento de vistoria
233;RSAC000013;2018-05-16;Enviada OS e VTA para Engenharia
234;SPAC000003;2016-06-21;Aguardando OS definitiva para instalação do rádio Telebras.
235;SPAC000003;2016-06-15;Aguardando OS definitiva para instalação do rádio Telebras.
236;SPAC000003;2016-05-31;Aguardando OS definitiva para instação do rádio Telebras.
237;SPAC000003;2016-05-23;Aguardando OS definitiva para instação do rádio Telebras.
238;SPAC000003;2016-05-11;Aguardando OS definitiva para instação do rádio Telebras.
239;SPAC000003;2016-05-02;Aguardando OS definitiva para instação do rádio Telebras.
240;SPAC000003;2016-04-26;Aguardando OS definitiva para instação do rádio Telebras.
241;SPAC000003;2016-04-19;Aguardando OS definitiva para instação do rádio Telebras.
242;SPAC000003;2016-04-11;Aguardando OS definitiva para instação do rádio Telebras.
243;SPAC000009;2016-06-21;Aguardando OS definitiva para contratação do fornecedor de EILD.
244;SPAC000009;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD.
245;SPAC000009;2016-05-31;Aguardando OS definitiva para contratação do fornecedor de EILD.
246;SPAC000009;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD.
247;SPAC000009;2016-05-11;Aguardando OS definitiva para contratação do fornecedor de EILD.
248;SPAC000009;2016-05-02;Aguardando OS definitiva para contratação do fornecedor de EILD.
249;SPAC000009;2016-04-26;Aguardando OS definitiva para contratação do fornecedor de EILD.
250;SPAC000009;2016-04-19;Aguardando OS definitiva para contratação do fornecedor de EILD.
251;SPAC000010;2016-06-21;Aguardando OS definitiva para contratação do fornecedor de EILD
252;SPAC000010;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
253;SPAC000010;2016-05-30;Aguardando OS definitiva para contratação do fornecedor de EILD
254;SPAC000010;2016-05-24;Em solicitação de viabilidade de atendimento por EILD.
255;SPAC000010;2016-05-16;Enviadas OS e VTA para Engenharia
256;MGTX000037;2016-02-19;TX ativado
257;MGTX000038;2016-01-29;TX ativado
258;PBTX000001;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
259;PETX000035;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
260;RNTX000002;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
261;AMBL000007;2016-05-05;Cliente ativado.
262;ROAC000001;2016-06-16;Em ativação.
263;ROAC000001;2016-06-15;Realizado handover.
264;DFL2000040;2016-04-14;Recebido pedido de Cancelamento de Ativação do circuito
265;SPP2000001;2016-05-30;Pedido de cancelamento de circuito do cliente
266;AML2000001;2015-05-28;Recebido OS de cancelamento. Enviado para Engenharia de Acesso informando cancelamento do circuito
267;DFAC000003;2015-06-11;Alteração de banda executada e informado ao comercial.
268;DFL2000030;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
269;RJAC000013;2016-06-20;Atendimento via EILD rádio, aguardando comercial validar com o cliente atendimento via rádio (Daniel Freitas)
270;RJAC000013;2016-06-15;Em viabilidade para atendimento por EILD.
271;RJAC000013;2016-05-30;Em viabilidade para atendimento por EILD.
272;RJAC000013;2024-05-16;Enviado OS e VT para GERA
273;RJAC000013;2006-05-16;Recebido Os e VT
274;RSL2000011;2016-06-07;Aguardando revisão de OS pelo Comercial
275;RSL2000011;2016-05-30;Aguardando revisão de OS pelo Comercial
276;RSL2000011;2016-05-24;Aguardando revisão de OS pelo Comercial
277;RSL2000011;2016-05-11;Aguardando revisão de OS pelo Comercial
278;RSL2000011;2016-05-03;Aguardando revisão de OS pelo Comercial
279;RSL2000011;2026-04-16;Aguardando revisão de OS pelo Comercial
280;RSL2000011;2019-04-16;Aguardando revisão de OS pelo Comercial
281;RSL2000011;2012-04-16;Aguardando revisão de OS pelo Comercial
282;RSL2000011;2022-03-16;Aguardando revisão de OS pelo Comercial
283;RSL2000011;2016-03-01;Devolvido OS para o comercial que está em revisão da negociação do acesso com o cliente
284;TOBL000024;2016-02-12;Cliente desbloqueado a pedido da área de arrecadação.
285;TOBL000028;2016-02-04;Solicitado o bloqueio a pedido da área de arrecadação.
286;DFBL000014;2015-08-14;Cliente bloqueado a pedido da área de arrecadação.
287;DFAC000018;2016-06-08;Aguardando Engenharia/Implantação
288;DFAC000018;2016-03-24;Mudança de POP
289;DFAC000019;2016-06-08;Aguardando Engenharia/Implantação
290;DFAC000019;2016-03-24;Mudança de POP
291;DFAC000020;2016-06-08;Aguardando Engenharia/Implantação
292;DFAC000020;2016-03-24;Mudança de POP
293;AML3000001;2013-06-16;
294;AML3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
295;AML3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
296;AML3000001;2006-09-16;Circuito em configuração de backbone
297;AML3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
298;AML3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
299;AML3000006;2013-06-16;
300;AML3000006;2016-06-09;Circuito configurado e ativado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001
301;DFL3000001;2013-06-16;
302;DFL3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
303;DFL3000001;2006-06-16;Em configuração de backbone
304;DFL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
305;DFL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
306;DFL3000036;2013-06-16;
307;DFL3000036;2016-06-09;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito DFL3000001. Enviado documentação para Pós
308;PEL3000001;2013-06-16;
309;PEL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
310;PEL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
311;PEL3000001;2006-06-16;Em configuração de Backbone.
312;PEL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
313;PEL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
314;PEL3000007;2013-06-16;
315;PEL3000007;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PEL3000001. Enviado documentação para Pós
316;PRL3000001;2013-06-16;
317;PRL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
318;PRL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
319;PRL3000001;2006-06-16;em configuração de backbone
320;PRL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
321;PRL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
322;PRL3000003;2013-06-16;
323;PRL3000003;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PRL3000001. Enviado documentação para Pós
324;RJL3000001;2013-06-16;
325;RJL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
326;RJL3000001;2006-06-16;em configuração de backbone
327;RJL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
328;RJL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
329;RJL3000015;2013-06-16;
330;RJL3000015;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
331;SPL3000001;2013-06-16;
332;SPL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
333;SPL3000001;2006-06-16;Em configuração de backbone
334;SPL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
335;SPL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
336;SPL3000002;2013-06-16;
