56;DFAC000056;2016-07-04;Testes de banda realizados pelo cliente no dia 01/07 e notificação dos teste de banda enviada para GOM no dia 04/07.
57;RJAC000011;2016-04-13;Recebida OS de Cancelamento de Ativação do circuito
58;DFAC000071;2016-09-22;CPE Telebras instalado e entregue para operação, aguardando aceitação pela OEM, projeto lógico em elaboração pela OEM, previsto handover para 26/09.
59;DFAC000071;2016-09-19;Em obra, previsto conclusão até 21/09.
60;DFAC000071;2008-09-16;Enviado OS e VT para a GEC.
61;DFAC000071;2005-09-16;Recebido OS e VT
62;DFAC000072;2016-09-20;Em geração de ID para elaboração de ETA.
63;ACL3000007;2016-09-19;Verificar se será atendido pelo mesmo acesso de rede própria: Anatel, Sebrae e IBAMA.
64;ACL3000007;2016-09-06;Em mobilização para início obra, previsto para semana do dia 12/09.
65;ACL3000007;2016-08-29;Em contratação do fornecedor de EILD, previsto para até 02/09.
66;ACL3000007;2016-08-24;Enviada OS e VTA para Engenharia.
67;ALL3000001;2016-09-19;Previsto handover final para ativação do ccto para até 20/09.
68;ALL3000001;2016-09-06;Acesso concluído, em configuração do CPE Telebras para envio ao cliente.
69;ALL3000001;2016-08-25;PPI entregue e aprovado.Inicio das atividades em 24/08. Término 29/08.
70;ALL3000001;2016-08-24;Enviada OS e VTA para Engenharia.
71;AML3000003;2016-08-29;Obra concluída, em configuração de CPE para envio.
72;AML3000003;2016-08-24;Enviada OS e VTA para Engenharia.
73;APL3000009;2016-09-19;Em obra previsto conclusão até 23/09.
74;APL3000009;2016-09-13;Em obra previsto conclusão até 23/09.
75;APL3000009;2016-09-05;Ppi aprovado pelo cliente. Aguardando data para lançamento de fibra interna, pois empresa está terminando o SEBRAE
76;APL3000009;2016-08-29;Em obra, previsto conclusão para 30/08.
77;APL3000009;2016-08-24;Enviada OS e VTA para Engenharia.
78;BAL3000004;2016-09-19;Ponta cliente: Previsto início de obra para 26/09 conclusão até 30/09. Ponta Telebras será instalado equipamento do fornecedor de EILD no dia 19/09.
79;BAL3000004;2016-09-13;Ponta cliente: Previsto início de obra para 26/09 conclusão até 30/09. Ponta Telebras será instalado equipamento do fornecedor de EILD no dia 19/09.
80;BAL3000004;2016-09-06;Em mobilização para início obra, previsto para semana do dia 12/09.
81;BAL3000004;2016-08-29;Aguardando Anatel liberar acesso para início de obra.
82;BAL3000004;2016-08-24;Enviada OS e VTA para Engenharia
83;CEL3000001;2016-09-19;Obra iniciada em 19/09, previsto conclusão para primeira semana de outubro.
84;CEL3000001;2016-09-08;MOB TELECOM agendará implantação até 09/09
85;CEL3000001;2016-09-29;Vistoria realizada, aguardando entrega do PPI para até 30/08.
86;CEL3000001;2016-08-24;Enviada OS e VTA para Engenharia.
87;DFL3000019;2016-09-19;Em obra, previsto conclusão de lançamento e fusão de FO até 23/09.
88;DFL3000019;2016-09-12;Aguardando retomada das obras para lançamento de cabo óptico, cronograma até 14/09.
89;DFL3000019;2016-09-05;Vistoria agendada, previsto para até 09/09.
90;DFL3000019;2016-08-29;Em mobilização para retomada de obra, aguardando cronograma até 31/08.
91;DFL3000019;2016-08-24;Enviada OS e VTA para Engenharia.
92;ESL3000003;2016-09-19;Previsto handover final do ccto para 20/09.
93;ESL3000003;2016-09-13;Obra concluída, agendado instalação do CPE Telebras para o dia 16/09.
94;ESL3000003;2016-09-06;Obra concluída, CPE Telebras em transporte, previsto instalação para 12/09.
95;ESL3000003;2016-08-29;Em obra, conclusão até 10/09.
96;ESL3000003;2016-08-24;Enviada OS e VTA para Engenharia.
97;GOL3000003;2016-09-19;Em elaboração de projeto lógico para realização de handover final para ativação do ccto, ocorrência de projeto número: 24215.
98;GOL3000003;2016-09-13;Acesso concluído, CPE Telebras instalado, projeto lógico em elaboração para entrega para operação agendar a ativação. (ativação só poderá ocorrer após o dia 20/11 conforme alinhado com o cliente).
99;GOL3000003;2016-09-06;Handover para operação até 08/09.
100;GOL3000003;2016-08-29;Em revisão de PPI pelo fornecedor de EILD, previsto retorno para 30/08.
101;GOL3000003;2016-08-24;Enviada OS e VTA para Engenharia.
102;MAL3000005;2016-09-19;Aguardando cronograma de obra para até 21/09.
103;MAL3000005;2016-09-12;Aguardando cronograma de obra para até 14/09.
104;MAL3000005;2016-08-29;Em agendamento de vistoria, previsto retorno até 29/08.
105;MAL3000005;2016-08-24;Enviada OS e VTA para Engenharia.
106;MSL3000003;2016-09-19;Em contratação do fornecedor de EILD, previsto atualização até 23/09.
107;MSL3000003;2016-09-06;Em contratação do forncedor de EILD, previsto até 08/09.
108;MSL3000003;2016-08-29;Em contratação do forncedor de EILD.
109;MSL3000003;2016-08-24;Enviada OS e VTA para Engenharia.
110;MTL3000003;2016-09-19;Obra concluída, em configuração de CPE para envio.
111;MTL3000003;2016-09-12;Obra concluída, em configuração de CPE para envio.
112;MTL3000003;2016-09-05;Obra concluída, em configuração de CPE para envio.
113;MTL3000003;2016-08-29;Obra concluída, em configuração de CPE para envio.
114;MTL3000003;2016-08-24;Enviada OS e VTA para Engenharia.
115;PAL3000002;2016-09-19;Obra concluída, em configuração de CPE para envio.
116;PAL3000002;2016-09-12;Obra concluída, em configuração de CPE para envio.
117;PAL3000002;2016-09-05;Obra concluída, em configuração de CPE para envio.
118;PAL3000002;2016-08-29;Obra concluída, em configuração de CPE para envio.
119;PAL3000002;2016-08-24;Enviada OS e VTA para Engenharia
120;PBL3000002;2016-09-19;Em obra, previsto conclusão para até 30/09.
121;PBL3000002;2016-09-08;MOB TELECOM agendará implantação até 09/09
122;PBL3000002;2016-09-06;Em mobilização para início de obra no dia 12/09 previsto conclusão para 19/09.
123;PBL3000002;2016-09-05;PPI aprovado pelo cliente
124;PBL3000002;2016-08-29;Vistoria realizada, entrega do PPI para até 01/09.
125;PBL3000002;2016-08-24;Enviada OS e VTA para Engenharia.
126;PEL3000003;2016-09-19;Aguardando liberação de acesso do Metrô de Recife para GEREMP conseguir acesso para execução de 05 jumper para atendimento ao cliente Anatel.
127;PEL3000003;2016-09-12;Em obra, falta realizar jumper 05 jumper na estação do metro, aguardando cronograma GEREMP.
128;PEL3000003;2016-08-29;Em obra, falta execução de jumper das rotas.
129;PEL3000003;2016-08-24;Enviada OS e VTA para Engenharia.
130;PIL3000001;2016-09-19;Em elaboração de projeto lógico para realização de handover final para ativação do ccto, ocorrência de projeto número: 24210
131;PIL3000001;2016-09-19;Acesso concluído, em instalação de CPE Telebras, previsto conclusão dos testes para até 23/09, em seguida será realizado handover do CPE, o handover final para ativação do ccto ocorrerá após aceitação do CPE.
132;PIL3000001;2016-09-08;Equipe MOB TELECOM finalizará circuito em 09/09, devido a problemas encontrados na ativação anterior;
133;PIL3000001;2016-08-29;Em obra, previsto conclusão do acesso para 30/08.
134;PIL3000001;2016-08-24;Enviada OS e VTA para Engenharia.
135;PRL3000006;2016-09-19;Vistoria realizada em 15/09, previsto entrega do PPI para até 20/09.
136;PRL3000006;2016-09-13;Em obra, previsto conclusão do acesso para 16/09, equipamento previsto instalação para semana do dia 19/09.
137;PRL3000006;2016-09-06;Em obra, previsto conclusão do lançamento de FO até 09/09, instalação do CPE para semana do dia 12/09.
138;PRL3000006;2016-08-29;Lançamento de rede interna concluído em 26/08, vistoria da rede interna para 29/08.
139;PRL3000006;2016-08-24;Enviada OS e VTA para Engenharia.
140;RNL3000001;2016-09-19;Obra concluída, em configuração de CPE para envio.
141;RNL3000001;2016-09-12;Obra concluída, em configuração de CPE para envio.
142;RNL3000001;2016-09-05;Obra concluída, em configuração de CPE para envio.
143;RNL3000001;2016-08-29;Obra concluída, em configuração de CPE para envio.
144;RNL3000001;2016-08-24;Enviada OS e VTA para Engenharia.
145;ROL3000002;2016-09-19;Obra concluída, em configuração de CPE para envio.
146;ROL3000002;2016-09-12;Obra concluída, em configuração de CPE para envio.
147;ROL3000002;2016-09-05;Obra concluída, em configuração de CPE para envio.
148;ROL3000002;2016-08-29;Obra concluída, em configuração de CPE para envio.
149;ROL3000002;2016-08-24;Enviada OS e VTA para Engenharia.
150;RRL3000004;2016-09-19;Em contratação do fornecedor de EILD, previsto para até 23/09.
151;RRL3000004;2016-09-06;Em contratação do fornecedor de EILD, previsto para até 09/09.
152;RRL3000004;2016-08-29;Em contratação do forncedor de EILD, previsto para até 02/09.
153;RRL3000004;2016-08-24;Enviada OS e VTA para Engenharia.
154;RSL3000005;2016-09-19;Aguardando entrega de PPI, previsto para até 19/09.
155;RSL3000005;2016-09-12;Aguardando entrega de PPI, previsto para até 19/09.
156;RSL3000005;2016-09-05;Aguardando entrega de PPI, previsto para até 09/09.
157;RSL3000005;2016-08-29;Aguardando entrega de PPI, previsto para até 02/09.
158;RSL3000005;2016-08-24;Enviada OS e VTA para Engenharia.
159;SCL3000002;2016-06-19;Agendado instalação do CPE Telebraas para 20/09 e teste de RFC agendado para 21/09.
160;SCL3000002;2016-09-13;Em obra, previsto conclusão até 16/09, CPE Telebras previsto instalação até 23/09.
161;SCL3000002;2016-09-06;Em obra, previsto conclusão até 16/09. Em seguida será realizado instalação do CPE Telebras.
162;SCL3000002;2016-08-29;PPI aprovado pelo cliente, início de obra em 29/08, conclusão até 02/09.
163;SCL3000002;2016-08-24;Enviada OS e VTA para Engenharia.
164;SEL3000001;2016-09-19;Ponta cliente: Previsto início de obra para 26/09 conclusão até 30/09. Ponta Telebras será instalado equipamento do fornecedor de EILD no dia 19/09.
165;SEL3000001;2016-09-13;Ponta cliente: Previsto início de obra para 26/09 conclusão até 30/09. Ponta Telebras será instalado equipamento do fornecedor de EILD no dia 19/09.
166;SEL3000001;2016-09-06;Será instalado swt agregador na ponta Telebras agendado para 19/09
167;SEL3000001;2016-08-29;Cronograma de início de obra previsto para 30/08.
168;SEL3000001;2016-08-24;Enviada OS e VTA para Engenharia.
169;SPL3000012;2016-09-19;Previsto entrega do CPE para operação até 20/09, handover final do ccto para ativação após operação aceitar o equipamento.
170;SPL3000012;2016-09-13;Teste de RFC agendado para 15/09.
171;SPL3000012;2016-09-06;Em agendamento do teste de RFC, previsto para 16/09.
172;SPL3000012;2016-08-29;Lançamento de rede interna concluído em 26/08, vistoria da rede interna para 29/08.
173;SPL3000012;2016-08-24;Enviada OS e VTA para Engenharia.
174;TOL3000008;2016-09-19;Vistoria agendada para semana do dia 19/09.
175;TOL3000008;2016-09-13;Vistoria agendada para semana do dia 19/09.
176;TOL3000008;2016-08-24;Enviada OS e VTA para Engenharia.
177;DFAC000052;2016-09-19;Aguardando liberação de orçamento para iniciar o licenciamento.
178;DFAC000052;2016-09-12;Em licenciamento.
179;DFAC000052;2016-09-05;Em licenciamento.
180;DFAC000052;2016-08-29;Em licenciamento.
181;DFAC000052;2016-08-22;Em licenciamento
182;DFAC000052;2016-08-15;Em licenciamento.
183;DFAC000052;2016-07-25;Em licenciamento.
184;DFAC000052;2016-07-18;Aguardando aprovação da REDIR para alocação de recurso para implantação da rede metropolitana.
185;DFAC000052;2016-07-12;Aguardando aprovação da REDIR para alocação de recurso para implantação da rede metropolitana.
186;DFAC000052;2016-07-05;Aguardando aprovação da REDIR para alocação de recurso para implantação da rede metropolitana.
187;DFAC000052;2016-06-27;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
188;DFAC000052;2016-06-22;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
189;DFAC000052;2016-06-15;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
190;DFAC000052;2016-05-23;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
191;DFAC000052;2016-05-16;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
192;DFAC000052;2016-05-09;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
193;DFAC000052;2016-05-02;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
194;DFAC000052;2016-04-25;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
195;DFAC000052;2016-04-18;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
196;DFAC000052;2016-04-11;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
197;DFAC000052;2016-04-04;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
198;DFAC000052;2016-03-28;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
199;DFAC000052;2016-03-21;Aguardando licenciamento, já iniciado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
200;DFAC000052;2016-03-15;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
201;DFAC000052;2016-03-11;Aguardando licenciamento, já iniciado pela equipe de rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana
202;DFAC000052;2016-03-01;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
203;DFAC000052;2016-02-29;Aguardando licenciamento, já constatado pela rede metropolitana, Eng. de Acesso solicitando prioridade para equipe da rede metropolitana.
204;DFAC000052;2016-02-03;Em agendamento de vistoria
205;DFAC000052;2016-02-02;Enviadas OSO e VTA para Engenharia
206;RJL2000015;2016-08-22;Aguardando retorno da viabilidade de EILD, previsto para 23/08 (NB Telecom)
207;AMP2000001;2016-09-20;Aguardando contato com o Ix.br para prosseguimento da ativação.
208;AMP2000001;2016-09-12;Aguardando o descongelamento da rede do Nic.br (São Paulo).
209;AMP2000001;2016-09-06;Aguardando o descongelamento da rede do Nic.br (São Paulo).
210;AMP2000001;2016-08-30;Conexão Telebras
211;RSP2ES0015;2016-09-20;Aguardando distrato do cliente com a Eletrosul, conforme informado pela Eletrosul em 02/09.
212;RSP2ES0015;2016-09-12;Aguardando distrato do cliente com a Eletrosul, conforme informado pela Eletrosul em 02/09.
213;SPBL000013;2016-09-20;Em agendamento de vistoria no PoP Taubaté, previsto para até 23/09.
214;SPBL000013;2016-09-12;Em agendamento de vistoria no PoP Taubaté, previsto para até 16/09.
215;SPBL000013;2016-09-02;Enviadas OS e VTA para Engenharia
216;PABL000012;2016-05-06;Ampliação de banda de 400 para 500 Mbps.
217;AMBL000002;2016-07-15;Inclusão de Transito: ANS a ser liberado: 265226 / IPV4: 167.250.200/22 / IPV6: 2804:2c8c::/32
218;MGBL000013;2015-05-14;Alterado banda com sucesso.  Enviado email para pós
219;RSBL000014;2016-07-22;Recebida OS de ampliação de banda de 250 para 300 Mbps
220;MABL000018;2016-08-16;Bloqueio a pedido da área comercial. Contrato SAP 40000425
221;TOBL000002;2016-08-05;Pedido de trânsito realizado
222;SPAC000006;2015-09-29;Desinstalação concluída 08/09
223;MABL000006;2016-03-16;Mudança de Rota Estática para BGP
224;MABL000017;2016-05-13;Este bloco já se encontra liberado pela ocorrência 15808.
225;MABL000017;2016-05-13;Pedido de inclusÃ£o de IPv4 no AS do cliente
226;RJAC000014;2016-09-19;Aguardando cliente dar de acordo para atendimento temporário por EILD rádio.
227;PEAC000004;2106-08-01;Mudança provisionamento IP Transito.
228;MGP2000006;2016-09-20;Aguardando finalização das tratativas do cliente com o Ix.br.
229;MGP2000006;2016-09-12;Rádio do cliente instalado. Aguardando descongelamento da rede do Nic.br, previsto para segunda quinzena de Setembro, e tratativas do cliente com o Ix.br.
230;MGP2000006;2016-09-06;Em instalação de rádio do cliente.
231;MABL000037;2016-03-08;Recebido da Comercial o email com a solicitação de cancelamento da demanda.
232;AMBL000006;2016-05-17;Transito de AS
233;AMBL000008;2016-09-16;Desbloqueio a pedido da área de arrecadação.
234;MABL000036;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
235;MABL000039;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
236;MABL000040;2016-05-04;Encaminhada OS de cancelamento para a engenharia de acesso
237;MABL000019;2015-11-25;Ampliação de banda de 120 para 200 Mbps
238;DFAC000027;2027-04-16;Aplicado regras solicitadas e informado Pós
239;DFAC000027;2016-04-12;Recebida OS da Comercial. Cliente solicita alterações de suas regras de ACL atualmente aplicadas.
240;DFAC000057;2016-08-31;Recebida a OS de Desativação do circuito de teste
241;TOBL000034;2016-03-01;Ampliação de banda de 30 para 100 Mbps
242;TOBL000051;2016-08-18;Ativado o BGP do cliente e a desativação da rota estática está agendada para 22/08.
243;TOBL000051;2016-08-17;Agendada a configuração e ativação para 18/08
244;TOBL000051;2016-07-26;Recebida OS retificada de Mudança de Rota Estática para BGP
245;PIBL000004;2016-09-20;Aguardando conclusão da caixa de EO no POP de Campo Maior, previsto para 30/9.
246;PIBL000004;2016-09-12;Aguardando conclusão da caixa de EO no POP de Campo Maior, previsto para 30/9.
247;PIBL000004;2016-09-06;Recebido e aprovado o PROA. Previsão de conclusão da caixa de EO no POP de Campo Maior, previsto para 15/9.
248;PIBL000004;2016-08-30;Recebido e aprovado o PROA. Previsão de conclusão da caixa de EO no POP de Campo Maior, previsto para 15/9.
249;PIBL000004;2016-08-23;Recebido e aprovado o PROA. Previsão de conclusão da caixa de EO no POP de Campo Maior, previsto para 15/9.
250;PIBL000004;2016-08-16;Recebido e aprovado o PROA. Previsão de conclusão da caixa de EO no POP de Campo Maior.
251;MABL000022;2016-03-07;Ampliação executada.
252;MABL000022;2016-03-03;Ampliação de banda de 500 para 520 Mbps.
253;MABL000030;2016-05-17;Redução da banda de 350 para 130 Mbps.
254;ROBL000002;2016-06-13;Banda ampliada.
255;ROBL000002;2016-06-10;Ampliação da banda de 350 para 500 MBps
256;ROP2000001;2016-05-16;Cliente ativado.
257;DFL2000036;2015-12-07;Cliente ativado
258;DFL2000038;2016-06-03;Cliente ativado.
259;RSL2ES0001;2016-09-19;Encaminhada OS e VTA para a Engenharia.
260;RSL2ES0002;2016-09-19;Encaminhada OS e VTA para a Engenharia.
261;RSL2ES0003;2016-09-19;Encaminhada OS e VTA para a Engenharia.
262;RSL2ES0004;2016-09-19;Encaminhada OS e VTA para a Engenharia.
263;RSL2ES0005;2016-09-19;Encaminhada OS e VTA para Engenharia.
264;RSL2ES0006;2016-09-19;Encaminhada OS e VTA para Engenharia
265;RSL2ES0007;2016-09-19;Encaminhado OS e VTA para Engenharia.
266;PABL000031;2016-09-02;BGP ativado.
267;PABL000031;2016-08-17;Agendada a configuração e ativação para 22/08
268;PABL000031;2016-08-03;Atualização do projeto e nova topologia do cliente.
269;PABL000031;2016-08-03;Solicitado a Liberação do AS do cliente.
270;PABL000031;2016-08-03;Mudança de rota estática para BGP.
271;CEBL000002;2015-05-08;Retirado o jumper do DIO de rua
272;CEBL000002;2015-04-28;Desativado circuito
273;RSBL000019;2016-07-12;Cliente ativado.
274;TOBL000011;2016-03-07;Cliente migrou de rádio Telebras para FO do cliente e ampliou a banda para 220 Mbps.
275;TOBL000011;2016-03-04;Em ativação
276;TOBL000049;2016-05-17;Circuito desativado.
277;TOBL000049;2016-03-17;Desativação de circuito
278;BAP2000003;2016-09-20;Aguardando projeto de abordagem cliente desde 09/03
279;BAP2000003;2016-09-12;Aguardando projeto de abordagem cliente desde 09/03.
280;BAP2000003;2016-09-06;Aguardando projeto de abordagem cliente desde 09/03.
281;BAP2000003;2016-08-30;Aguardando projeto de abordagem cliente desde 09/03.
282;BAP2000003;2016-08-23;Aguardando projeto de abordagem cliente desde 09/03.
283;BAP2000003;2016-08-16;Aguardando projeto de abordagem cliente desde 09/03.
284;BAP2000003;2016-08-02;Aguardando projeto de abordagem cliente desde 09/03.
285;BAP2000003;2016-07-19;Aguardando projeto de abordagem cliente desde 09/03.
286;BAP2000003;2016-07-11;Aguardando projeto de abordagem cliente desde 09/03.
287;BAP2000003;2016-06-21;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
288;BAP2000003;2016-06-07;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
289;BAP2000003;2016-05-30;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
290;BAP2000003;2016-05-23;Aguardando projeto de abordagem cliente desde 09/03. Realizado jumper na ALOG.
291;BAP2000003;2016-05-11;Aguardando projeto de abordagem cliente desde 09/03. Agendado jumper na ALOG para 17/05.
292;BAP2000003;2016-05-03;Aguardando projeto de abordagem cliente desde 09/03.
293;BAP2000003;2016-04-26;Aguardando projeto de abordagem cliente desde 09/03.
294;BAP2000003;2016-04-19;Aguardando projeto de abordagem cliente
295;BAP2000003;2016-04-12;Aguardando projeto de abordagem cliente
296;MABL000031;2016-01-16;Ampliação de Banda de 70 para 90 Mbps
297;MABL000029;2016-05-10;Inclusão de Transito: AS: 264941 / IPV4: 168.232.132/22 / IPV6: 2804:3048::/32
298;MABL000034;2016-09-19;Bloqueio a pedido da área comercial.
299;TOBL000039;2015-11-18;Ativação do BGP concluída.
300;TOBL000039;2015-11-17;Configuração Ok. Agendada a ativação do BGP.
301;TOBL000039;2015-11-17;Liberado o AS
302;TOBL000039;2015-11-12;Encaminhada a OS para Engenharia.
303;DFBL000009;2015-05-11;Recebido OS de Desativação.  foi aberto ocorrência solicitando a desconfiguração do circuito, liberação do AS e retirada do rádio acesso
304;DFL2000039;2016-07-15;Circuito ativado e validado com o cliente
305;DFL2000039;2016-07-11;Problemas com a conexão física dos equipamentos da ponto. Foi necessário limpar conectores e substituir a SFP em Goiânia.
306;ESBL000008;2016-05-16;Cliente ativado.
307;AMAC000008;2016-09-01;Recebida OS de cancelamento de ativação do circuito
308;DFAC000058;2016-04-01;OSO cancelada. Demanda em atendimento pelo circuito DFAC000063
309;DFAC000063;2016-09-08;Processo de desativação concluído.
310;DFAC000063;2016-08-19;Desativação de Cliente
311;GOAC000002;2016-09-01;Recebida OS de cancelamento de ativação do circuito
312;MGAC000008;2016-09-01;Recebida OS de cancelamento de ativação do circuito
313;MSAC000002;2016-09-01;Recebida OS de cancelamento de ativação do circuito
314;PAAC000008;2016-09-01;Recebida OS de cancelamento de ativação do circuito
315;PEAC000006;2016-09-01;Recebida OS de cancelamento de ativação do circuito
316;RNAC000007;2016-09-01;Recebida OS de cancelamento de ativação do circuito
317;RSAC000013;2016-09-01;Recebida OS de cancelamento de ativação do circuito
318;SPAC000003;2016-09-01;Recebida OS de cancelamento de ativação do circuito
319;SPAC000009;2016-09-01;Recebida OS de cancelamento de ativação do circuito
320;SPAC000010;2016-09-01;Recebida OS de cancelamento de ativação do circuito
321;MGTX000037;2016-02-19;TX ativado
322;MGTX000038;2016-01-29;TX ativado
323;PBTX000001;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
