designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
RJAC000011;AGENCIA BRASILEIRA DE INTELIGENCIA-ABIN/GSI/PR;ABIN RJO;RJ;AC;20;0;0133/2016/DC/4600;2016-02-22;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Rep. Do Chile, 230, 16º, Centro Emp. Castelo Branco;;;20.031-170;Rodrigo Teperino;(61) 3445-8575;(61) 9674-1179;rodrigoteperino@abin.gov.br;12976.95;2016-04-30;cancelado;cancelado
ALL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - MACEIO;AL;L3;10;0;067/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Antonio Gerbase, nº 58, Pitanguinha;;;57.052-160;;;;;4506.62;2015-11-05;instalação;pend. comercial
AML3000003;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - MANAUS;AM;L3;10;0;068/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Borba, nº 698, Cachoeirinha;;;69.065-030;;;;;4506.62;2015-11-05;instalação;pend. comercial
CEL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - FORTALEZA;CE;L3;10;0;069/2018/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Senador Virgílio Távora, nº 2500, Dionísio Torres;;;60.170-251;;;;;4506.62;2015-11-05;instalação;pend. comercial
DFAC000044;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - IP BRASILIA;DF;AC;100;0;066/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica Cliente;SAUS Quadra 06, Bloco E, Plano Piloto;;;70.070-940;;;;;14838.59;2015-11-05;instalação;pend. cliente
DFL3000019;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - BRASILIA;DF;L3;100;0;070/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;SAUS Quadra 06, Bloco E, Plano Piloto;;;70.070-940;Daniel Wanderley Romão;(61) 2312-1925;;danielromao@anatel.gov.br;10438.66;2015-11-05;instalação;pend. comercial
GOL3000003;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - GOIANIA;GO;L3;10;0;071/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Treze, nº 618, Setor Marista;;;;Hebert Moreira Magalhães;(62) 3236-9010;(62) 9266-7323;hebert@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
MTL3000003;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - CUIABA;MT;L3;10;0;072/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua General Maurício Cardoso, nº 54, Duque de Caxias I;;;78.043-308;Jose Praxedes Pereira da Silva;(65) 3316-8001;;praxedes@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
PAL3000002;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - BELEM;PA;L3;10;0;073/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Travessa Rosa Moreira, nº 476, Telégrafo Sem Fio;;;66.113-115;Edda Almeida Ferreira;(91) 3323-2120;;edda@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
PBL3000002;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - JOAO PESSOA;PB;L3;10;0;074/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua João Domingos, Miramar;;;58.043-010;Giordano Miranda Feitoza;(83) 3255-8801;;feitoza@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
PEL3000003;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - RECIFE;PE;L3;10;0;075/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Joaquim Bandeira, nº 492, Imbiribeira;;;;Braulio José Pessoa Da Silva;(81) 3472-8330;;brauliopessoa@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
PIL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - TERESINA;PI;L3;10;0;076/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Frei Serafim, nº 2786, Centro;;;64.001-020;Carlos Bezerra Braga;(86) 4009-1501;;carlao@anatel.gov.br;4506.62;2015-11-05;instalação;pend. implantação
RJL3000007;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - RIO DE JANEIRO;RJ;L3;10;0;077/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Praça Quinze de Novembro, nº 20, Centro;;;;Adriano Busson de Jesus;(21) 2105-1916;;busson@anatel.gov.br;4506.62;2015-11-05;instalação;pend. implantação
RNL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - NATAL;RN;L3;10;0;078/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Rodrigues Alves, nº 1187, Tirol;;;;Orlando Krepke Leiros Dias;(84) 4009-1501;;orlandodias@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
ROL3000002;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - PORTO VELHO;RO;L3;10;0;079/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Dom Pedro II, nº 1241, Centro;;;76.801-103;Alfredo Arze Collins;(69) 3217-0202;(69) 9241-7968;alfredo@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
SCL3000002;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - FLORIANOPOLIS;SC;L3;10;0;080/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Saldanha Marinho, nº 205, Centro;;;88.010-450;Estevão Hobold;(48) 3212-7001;;estevao@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
SEL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - ARACAJU;SE;L3;10;0;081/2015/DC/4600;2015-08-11;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Gonçalo Prado Rollemberg, nº 1013, Centro;;;49.010-410;Odiley Araujo Borges;(79) 4009-8801;(79) 9199-9130;praxedes@anatel.gov.br;4506.62;2015-11-05;instalação;pend. comercial
DFAC000052;AGÊNCIA NACIONAL DE TRANSPORTES TERRESTRES;ANTT;DF;AC;200;0;012/2016/DC/4600;2016-02-01;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Setor de Clubes Esportivos Sul - SCES, lote 10, trecho 03, Projeto Orla 8;;;70.200-003;José Edson de Sena Jr;(61) 3410-1341;;jose.sena@antt.gov.br;0.00;2016-05-17;instalação;pend. implantação
RJL2000015;AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS;ANP - CENTRO-URCA;RJ;L2;1000;0;01860/2015/DC/4600;2015-08-31;Contrato;2016-01-01;RJRJO0PM012;Fibra óptica TELEBRAS;Av. Rio Branco, nº 65, 15º andar, Centro;Rio de Janeiro;RJ;20.090-004;RJRJO0PM002;Fibra óptica TELEBRAS;Av. Pasteur, nº 404, Bloco A4, Urca;Rio de Janeiro;RJ;22.290-255;Valmir Oliveira;(21) 2112-8880;(21) 97675-7945;vroliveira.ps@anp.gov.br;40030.00;2015-12-21;instalação;pend. implantação
PABL000012;ALMEIDA E GOMES LTDA - ME;ALMEIDA E GOMES;PA;BL;500;500;01570/2015/DC/4740;2015-03-09;Contrato;2015-05-12;PASID0PP002;;POP de  Santa Maria do Pará;Santa Maria do Pará;PA;;;Fibra óptica Cliente;POP de  Santa Maria do Pará (PASID0PP002);;;;Nelson Rangel;(91) 3444-2377;(91) 98366-1144;contato@virtualstar.com.br;31500.00;2016-01-01;operação;upgrade
AMBL000002;ALPHA TELECOMUNICAÇOES LTDA - ME;ALPHA TELECOM;AM;BL;200;200;01697/2015/DC/4740;2015-05-20;Contrato;2015-09-01;AMMNS0PM007;;PM DTC PRODAM - Rua Jonathas Pedrosa;Manaus;AM;69.020-110;AMMNS0PM007;Fibra óptica Cliente;PM PRODAM;Manaus;AM;;Miguel (Gerente de redes);(92) 3631-3501;(92) 98427-4920;suporte@alfatelecom.info;21400.00;2015-06-11;operação;trânsito
MGBL000013;ALPINET INFORMÁTICA LTDA - ME;ALPINET;MG;BL;50;50;0239/2013/DC/4600;2013-08-26;Contrato;2013-09-02;MGALS0TR002;;Estrada Furnas- Morro Juca Leandro;Alpinópolis;MG;;MGALS0TR002;Rádio TELEBRAS;Serra das Torres s/n Zona Rural;Alpinópolis;MG;;José Sebastião Morreira;(35) 3523-2233;(35) 8863-9109;info@alpinet.com.br;3840.50;2016-01-01;operação;upgrade
RSBL000014;ANDRES REFATTE CHEGUHEN EIRELI - ME;ANDRES REFATTE;RS;BL;200;200;0142/2016/DC/4600;2016-02-24;Contrato;2016-03-30;RSGTI0PP001;;Santana do Livramento;Gravataí;RS;;;Fibra óptica Cliente;POP Santana do Livramento;;;;Andres Refatte Cheguhen;(55) 3242-3756;(55) 9948-4417;andres.arc@hotmail.com;8000.00;2016-03-26;operação;ativado
TOBL000009;APANET COMÉRCIO E SERVIÇO DE INTERNET  LTDA;APANET;TO;BL;100;0;0140/2012/DC/4600;2012-09-18;Contrato;2013-03-20;TOARN0PP001;Rádio TELEBRAS;;Araguaina;TO;;TOARN0PP001;Rádio TELEBRAS;;Araguaina;TO;;;;;;0.00;2016-01-01;desativado;desativado
MABL000018;ARANET COMUNICAÇÃO LTDA - EPP;ARANET-IMPERATRIZ;MA;BL;250;250;0797/2013/DC/4600;2013-11-09;Contrato;2014-01-29;MAITZ0PP001;;POP Imperatriz - Cliente vai busca na caixa R2;Imperatriz;MA;;MAITZ0PC012;Fibra óptica Cliente;POP Imperatriz - Cliente vai busca na caixa R2;Imperatriz;MA;;Raphael Henrique Santos;(63) 3411-1687;(94) 9158-9119;raphaelss@gmail.com;16575.00;2016-01-01;operação;upgrade
TOBL000002;ARANET COMUNICAÇÃO LTDA - EPP;ARANET-ARAGUAINA;TO;BL;1000;1000;017/2011/DC/4600;2011-11-28;Contrato;2012-07-02;TOARN0TR001;;ETR 01 no Cristo na entrada da cidade;Araguaina;TO;;TOARN0TR001;Fibra óptica Cliente;ETR 01 no Cristo na entrada da cidade;Araguaina;TO;;Raphael Henrique Santos;(63) 3411-4000;(63) 9286-3276;raphaelss@gmail.com;55000.00;2016-01-01;operação;trânsito
SPAC000006;Arion Serviços de Telecomunicações LTDA.;ARION SERVICES;SP;AC;500;0;046/2015/EC/4600;2015-07-23;Oportunidade;2015-08-18;;;;;;;;Rádio Cliente;Parque do Peão de Barretos - Rodovia Brigadeiro Faria Lima, 428;;;14.780-970;David Ferreira;(11) 3197-4588;(11) 94780-4865;david@sn8.com.br;150000.00;2015-08-01;desativado;desativado
MABL000006;ARRAIS FALCÃO E SARAIVA CONSULTORIA E PRESTAÇÃO DE SERVIÇOS EM INTERNET LTDA - ME;ARRAIS FALCÃO - ESTREITO;MA;BL;150;150;01573/2015/DC/4600;2015-03-11;Contrato;2015-04-17;MAGJU0PP001;;POP de GRAJAÚ - MA;Grajaú;MA;65.975-000;;Fibra óptica Cliente;Cliente buscará o sinal em Fibra Óptica na caixa R2 do POP de GRAJAÚ - MA;;;65.975-000;Hebert Arrais Saraiva;(99) 3571-2514;(99) 8109-3639/ (99) 9192-2313;maisnetprovedor@gmail.com  /  hebert_saraiva@hotmail.com;14634.00;2016-01-01;operação;alteração para AS
MABL000017;ARRAIS FALCÃO E SARAIVA CONSULTORIA E PRESTAÇÃO DE SERVIÇOS EM INTERNET LTDA - ME;ARRAIS FALCÃO - PORTO FRANCO;MA;BL;350;350;0767/2013/DC/4600/3500;2013-12-24;Contrato;2014-02-19;MAPFN0PP001;;POP de Porto Franco;Porto Franco;MA;;MAPFN0PP001;Fibra óptica Cliente;Caixa R2 no POP de Porto Franco;Porto Franco;MA;;Hebert Arrais Saraiva;(99) 3571- 2514;(99 ) 8109- 3639;maisnetprovedor@gmail.com;26250.00;2016-01-01;operação;mudança de configuração
PEAC000004;ASSOCIAÇÃO INSTITUTO DE TECNOLOGIA DE PERNAMBUCO  ITEP/OS;ITEP;PE;AC;30;30;01267/2014/DC/4600;2014-08-28;Contrato;2014-09-11;PERCE0PM004;;Av. Professor Luiz Freire nº 700, Cidade Universitária;Recife;PE;50.740-540;PERCE0PM004;Fibra óptica TELEBRAS;Circuito entregue no PM da ITEP;Recife;PE;50.740-540;Carlos Bristot;(81) 3183-4326;(81) 9488-3258;cbristot@itep.br;0.00;2016-01-01;operação;ativado
MGP2000006;AVANÇAR ENGENHARIA DE COMPUTAÇÃO EIRELI EPP;AVANÇAR ENGENHARIA - SÃO JOSÉ DA BARRA-BARUERI;MG;P2;100;0;0251/2016/DC/4600;2016-02-24;Contrato;2016-01-01;MGSJBATR001;Rádio Cliente;ETR Furnas - São José da Barra;São José da Barra;MG;;SPBRE0PM002;Cabo Interno Cliente;PoP Barueri - Alameda Araguaia, 3641;Barueri;SP;;César Henrique Kallas;(35) 3521-4200;(35) 98866-7931;César Henrique Kallas;2700.00;2016-04-25;instalação;pend. cliente
MABL000037;AVNET COMUNICAÇÃO SEM FRONTEIRAS LTDA;AVNET COMUNICAÇÃO;MA;BL;100;0;01981/2015/DC/4600;2015-11-17;Contrato;2016-01-01;MAMIR0PP001;Fibra óptica Cliente;POP de Miranda do Norte - MA;Miranda do Norte;MA;65.053-000;;Fibra óptica Cliente;;;;;Alexandre Jorge Klos;(98) 03653-1024;(98) 98879-9165;ale.klos@@hotmail.com;8514.19;2015-12-07;cancelado;cancelado
MGBL000003;Axtelecom Telecomunicações Ltda;AX TELECOM;MG;BL;82;82;;2016-01-01;Contrato;2012-08-03;MGPCS0PP001;Fibra óptica TELEBRAS;;Poços de Caldas;MG;;MGPCS0PP001;Fibra óptica TELEBRAS;;Poços de Caldas;MG;;;;;;0.00;2016-01-01;desativado;desativado
AMBL000006;AXXESS TELECOMUNICAÇÕES LTDA - ME;AXXESS TELECOMUNICAÇÕES;AM;BL;100;100;01277/2014/DC/4600;2014-09-17;Contrato;2015-08-03;AMMNS0PM007;;POP Metropolitano - Prodam;Manaus;AM;;AMMNS0PC014;Fibra óptica Cliente;Cliente busca via fibra na caixa R2 no POP Metropolitano - Prodam - Manaus - AM;Manaus;AM;;Fabricio de Souza Horacio;(92) 3093-3090;(92)  98119-2323;horacio@axxess.com.br;15000.00;2014-09-30;operação;trânsito
AMBL000008;AXXESS TELECOMUNICAÇÕES LTDA - ME;AXXESS TELECOMUNICAÇÕES;AM;BL;1000;1000;0088/2016/DC/4600;2016-01-29;Contrato;2016-03-28;AMMNS0PM007;;Pop Prodam / AM;Manaus;AM;;;Fibra óptica Cliente;;;;;Fabricio Souza Horacio;(92) 3093 -3090;(92) 98119-2323;horacio@axxess.com.br/ ivon@axxess.com.br;24000.00;2016-02-24;operação;trânsito
MABL000015;BALBINO SERVIÇO DE COMUNICAÇÃO MULTIMIDIA LTDA - ME;BALBINO SERVIÇO;MA;BL;100;0;0629/2013/DC/4600;2013-08-22;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;2440.00;2016-01-01;cancelado;cancelado
MABL000036;BALBINO SERVIÇO DE COMUNICAÇÃO MULTIMIDIA LTDA - ME;BALBINO;MA;BL;100;0;01941/2015/DC/4600;2015-10-26;Contrato;2016-01-01;;Fibra óptica Cliente;Cliente buscará o link em fibra no POP de Imperatriz/MA;;;;MAITZ0TR001;Fibra óptica Cliente;POP de Imperatriz;Imperatriz;MA;;Chaulk Balbino;(63) 3456-1959;(63) 9988-0683;chaulk6@hotmail.com;8000.00;2016-01-15;cancelado;cancelado
MABL000039;BALBINO SERVIÇO DE COMUNICAÇÃO MULTIMIDIA LTDA - ME;BALBINO;MA;BL;100;0;02034/2015/DC/4600;2015-12-15;Contrato;2016-01-01;MAITZ0PP001;Fibra óptica Cliente;CLIENTE BUSCARÁ  O LINK EM FIBRA NO POP DE IMPERATRIZ - MA;Imperatriz;MA;;;Fibra óptica Cliente;;;;;Chaulk Balbino;(63) 3456-1959;(63) 9988-0683;chaulk6@hotmail.com;8000.00;2016-01-15;cancelado;cancelado
MABL000040;BALBINO SERVIÇO DE COMUNICAÇÃO MULTIMIDIA LTDA - ME;BALBINO;MA;BL;300;0;02035/2015/DC/4600;2015-12-15;Contrato;2016-01-01;MAITZ0TR001;Fibra óptica Cliente;CLIENTE BUSCARÁ  O LINK EM FIBRA NA ETR DE IMPERATRIZ - MA;Imperatriz;MA;;;Fibra óptica Cliente;CLIENTE BUSCARÁ  O LINK EM FIBRA NA ETR DE IMPERATRIZ - MA;;;;Chaulk Balbino;(63) 3456-1959;(63) 9988-0683;chaulk6@hotmail.com;19500.00;2016-01-15;cancelado;cancelado
MABL000019;BALSAS NET LTDA - ME;BALSAS NET;MA;BL;200;200;0850/2014/DC/4600;2014-01-21;Contrato;2014-04-15;MAPFN0PP001;;Cliente buscará link via fibra - Caixa R2 -POP Porto Franco;Porto Franco;MA;;MAPFN0PP001;Fibra óptica Cliente;Cliente buscará link via fibra - Caixa R2 -POP Porto Franco;Porto Franco;MA;;Manoel do E. Santos F. Souza;(99) 3541- 6215;(99) 8844- 6523;mannoelfranca@balsasnet.com.br;16000.00;2016-01-01;operação;upgrade
DFAC000027;BANCO CENTRAL DO BRASIL;BACEN;DF;AC;300;300;01458/2014/DC/4600;2015-01-05;Contrato;2015-04-12;DFBSA0PP004;;Telebras Brasília SEDE - SCS Quadra 09 - 3º andar;Brasília;DF;70.308-200;DFBSA0TC036;Fibra óptica TELEBRAS;Setor Bancário Sul (SBS)  - Quadra 03 - Bloco B - 2o subsolo - sala DIPRO;Brasília;DF;70.074-900;José Guilherme Barreto Ávila (Hor. comercial);(61) 3414-4143;;guilherme.avila@bcb.gov.br;31493.58;2016-01-01;operação;mudança de configuração
DFAC000057;BANCO CENTRAL DO BRASIL;BACEN - TESTE;DF;AC;10;10;0168/2016/DC/4600;2016-03-08;Contrato;2016-04-07;;;;;;;;Fibra óptica TELEBRAS;Setor Bancário Sul (SBS)  - Quadra 03 - Bloco B - 2o subsolo - sala DIPRO;;;;José Guilherme Barreto Ávila;(61) 3414-4143;(61) 9983-1984;guilherme.avila@bcb.gov.br;0.00;2016-03-18;operação;ativado
TOBL000018;BELEZA NETWORK PROVEDOR DE INTERNET LTDA - ME;BELEZA NETWORK PALMAS;TO;BL;100;0; 019/2011/DC/4600;2013-05-06;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;2587.60;2016-01-01;cancelado;cancelado
TOBL000029;BELEZA NETWORK PROVEDOR DE INTERNET LTDA - ME;BELEZA NETWORK TOCANTINÓPOLIS;TO;BL;100;50;018/2011/DC/4600;2014-02-17;Contrato;2014-03-28;TOTNS0TR001;;Cliente busca via fibra na caixa R2 do ETR Tocantinopolis - TO;Tocantinópolis;TO;;MAPFN0PP001;Fibra óptica TELEBRAS;Cliente busca via fibra na caixa R2 do ETR Tocantinopolis - TO;Porto Franco;MA;;Kleber de Albuquerque Brasil;(63)3363-4004;(63)8402-7676;kleberbrasil@blznet.com;6469.00;2016-01-01;operação;upgrade
TOBL000034;BELEZA NETWORK PROVEDOR DE INTERNET LTDA - ME;BELEZA NETWORK - GUARAÍ;TO;BL;100;100;01250/2014/DC/4600;2014-08-12;Contrato;2014-11-11;TOGUI0PP001;;Cliente busca Sinal via fibra no POP Guarai TO;Guaraí;TO;;TOGUI0PP001;Fibra óptica TELEBRAS;Cliente busca Sinal via fibra no POP Guarai TO;Guaraí;TO;;Kleber de Albuquerque Brasil;(63)3363- 4004;(63) 8402-7676;kleberbrasil@blznet.com;8000.00;2016-01-01;operação;upgrade
TOBL000035;BELEZA NETWORK PROVEDOR DE INTERNET LTDA - ME;BELEZA NETWORK - GURUPI;TO;BL;100;0;01251/2014/DC/4600;2014-08-12;Contrato;2016-01-01;;Fibra óptica TELEBRAS;;;;;;Fibra óptica TELEBRAS;;;;;;;;;1500.00;2016-01-01;cancelado;cancelado
TOBL000051;BERTONE MARTINS ALCANFOR;BERTONE;TO;BL;100;100;0176/2016/DC/4600;2016-03-10;Contrato;2016-04-11;TOPIT0PP001;;;Paraíso do Tocantins;TO;;TOPMJ0TR001;Fibra óptica Cliente;ETR de Palmas - TO;Palmas;TO;;Bertone Martins;(63) 8468-6668;(63) 9947-5217;infotelatendimento@gmail.com;8000.00;2016-04-04;operação;ativado
PIBL000004;BOMFIM & SOUSA LTDA;BOMFIM & SOUSA;PI;BL;600;600;0018/2016/DC/4600;2016-01-08;Contrato;2016-02-18;;;;;;;;Rádio Cliente;POP de Campo Maior- PI;;;;Antônio Olindo de Sousa Bomfim;(86) 9 8104-6638;(86) 9 9971-4851;bomfim_7@hotmail.com;14400.00;2016-02-01;instalação;pend. implantação
MABL000022;BORBA PROVEDOR LTDA;BORBA PROVEDOR;MA;BL;520;520;00886/2014/DC/4600;2014-02-10;Contrato;2014-03-14;MAPFN0PP001;;POP Porto Franco - MA;Porto Franco;MA;;MAPFN0PP001;Fibra óptica Cliente;Cliente busca sinal via fibra - Caixa R2 - POP Porto Franco - MA;Porto Franco;MA;;Wendson da Silva Santos;(99) 3541-7818;(99) 8846-6215;netline@netlinebr.com / wendson.silva@netlinebr.com;36405.20;2016-01-01;operação;upgrade
MABL000030;BOSSNET PROVEDOR DE INTERNET LTDA;BOSSNET PROVEDOR DE INTERNET LTDA;MA;BL;130;130;01781/2015/DC/4600;2015-07-10;Contrato;2015-10-13;;;;;;;MAITZ0PP001;Fibra óptica Cliente;POP de Imperatriz;Imperatriz;MA;;Farilson Silva Soares;(94) 3326-3031;(94) 99223-6290;noc@bossnet.com.br;12350.00;2015-08-07;operação;downgrade
